16:10:50.580 Temperature_(C): 20.30, Humidity_(%): 62.30, VOC_(PPM): 771.99, CO2_(PPM): 411.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3

16:11:09.751 Temperature_(C): 20.30, Humidity_(%): 62.20, VOC_(PPM): 863.08, CO2_(PPM): 420.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:11:10.635 Temperature_(C): 20.30, Humidity_(%): 62.20, VOC_(PPM): 836.36, CO2_(PPM): 420.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:11:11.503 Temperature_(C): 20.30, Humidity_(%): 62.20, VOC_(PPM): 904.44, CO2_(PPM): 420.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:11:12.347 Temperature_(C): 20.30, Humidity_(%): 62.30, VOC_(PPM): 797.06, CO2_(PPM): 421.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:11:13.260 Temperature_(C): 20.30, Humidity_(%): 62.30, VOC_(PPM): 876.20, CO2_(PPM): 421.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:11:14.100 Temperature_(C): 20.30, Humidity_(%): 62.50, VOC_(PPM): 808.92, CO2_(PPM): 421.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:11:14.956 Temperature_(C): 20.30, Humidity_(%): 62.50, VOC_(PPM): 848.20, CO2_(PPM): 420.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:11:15.880 Temperature_(C): 20.30, Humidity_(%): 62.40, VOC_(PPM): 848.68, CO2_(PPM): 421.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5

16:11:25.426 Temperature_(C): 20.20, Humidity_(%): 62.50, VOC_(PPM): 1101.71, CO2_(PPM): 425.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:11:26.340 Temperature_(C): 20.30, Humidity_(%): 62.60, VOC_(PPM): 1067.53, CO2_(PPM): 425.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:11:27.175 Temperature_(C): 20.30, Humidity_(%): 62.60, VOC_(PPM): 1167.39, CO2_(PPM): 425.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:11:28.040 Temperature_(C): 20.30, Humidity_(%): 62.70, VOC_(PPM): 1004.32, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:11:28.955 Temperature_(C): 20.30, Humidity_(%): 62.70, VOC_(PPM): 1184.07, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 5
16:11:29.797 Temperature_(C): 20.30, Humidity_(%): 62.70, VOC_(PPM): 1219.40, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 5

16:11:45.477 Temperature_(C): 20.20, Humidity_(%): 62.80, VOC_(PPM): 1256.10, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:11:46.345 Temperature_(C): 20.20, Humidity_(%): 62.40, VOC_(PPM): 1102.34, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:11:47.252 Temperature_(C): 20.20, Humidity_(%): 62.40, VOC_(PPM): 1204.85, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:11:48.095 Temperature_(C): 20.10, Humidity_(%): 62.40, VOC_(PPM): 1087.02, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:11:48.934 Temperature_(C): 20.10, Humidity_(%): 62.40, VOC_(PPM): 1103.42, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:11:49.874 Temperature_(C): 20.10, Humidity_(%): 62.40, VOC_(PPM): 1120.01, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:11:50.716 Temperature_(C): 20.20, Humidity_(%): 62.40, VOC_(PPM): 1135.69, CO2_(PPM): 428.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1

16:12:15.093 Temperature_(C): 20.20, Humidity_(%): 62.10, VOC_(PPM): 1607.17, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:12:16.007 Temperature_(C): 20.20, Humidity_(%): 62.10, VOC_(PPM): 1607.17, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:12:16.874 Temperature_(C): 20.20, Humidity_(%): 62.00, VOC_(PPM): 1723.67, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:12:17.718 Temperature_(C): 20.20, Humidity_(%): 62.00, VOC_(PPM): 1771.81, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:12:18.634 Temperature_(C): 20.10, Humidity_(%): 62.00, VOC_(PPM): 1725.36, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:12:19.467 Temperature_(C): 20.10, Humidity_(%): 62.00, VOC_(PPM): 1898.93, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:12:20.328 Temperature_(C): 20.10, Humidity_(%): 62.00, VOC_(PPM): 1678.27, CO2_(PPM): 428.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3

16:12:40.383 Temperature_(C): 20.20, Humidity_(%): 61.90, VOC_(PPM): 1608.98, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:12:41.261 Temperature_(C): 20.30, Humidity_(%): 61.90, VOC_(PPM): 1652.83, CO2_(PPM): 426.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:12:42.166 Temperature_(C): 20.30, Humidity_(%): 61.90, VOC_(PPM): 1498.35, CO2_(PPM): 425.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:12:43.016 Temperature_(C): 20.30, Humidity_(%): 61.90, VOC_(PPM): 1629.99, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:12:43.856 Temperature_(C): 20.30, Humidity_(%): 61.90, VOC_(PPM): 1563.03, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:12:44.774 Temperature_(C): 20.30, Humidity_(%): 61.90, VOC_(PPM): 1541.22, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:12:45.609 Temperature_(C): 20.30, Humidity_(%): 61.90, VOC_(PPM): 1629.99, CO2_(PPM): 424.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3

16:13:53.012 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 3575.23, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 13, PM10_(ug/m3): 17
16:13:53.927 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 3485.90, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 19
16:13:54.835 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 3400.33, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 14, PM10_(ug/m3): 19
16:13:55.780 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 4042.06, CO2_(PPM): 410.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 16, PM10_(ug/m3): 21
16:13:56.687 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 3318.36, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 17
16:13:57.604 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 3402.13, CO2_(PPM): 410.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 19
16:13:58.516 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 3277.14, CO2_(PPM): 410.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 17, PM10_(ug/m3): 19
16:13:59.390 Temperature_(C): 19.80, Humidity_(%): 63.90, VOC_(PPM): 3615.84, CO2_(PPM): 410.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 17, PM10_(ug/m3): 19
16:14:00.201 Temperature_(C): 19.80, Humidity_(%): 63.90, VOC_(PPM): 2997.68, CO2_(PPM): 410.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 17, PM10_(ug/m3): 20
16:14:01.137 Temperature_(C): 19.80, Humidity_(%): 63.90, VOC_(PPM): 3314.84, CO2_(PPM): 410.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 16, PM10_(ug/m3): 20
16:14:01.979 Temperature_(C): 19.70, Humidity_(%): 63.80, VOC_(PPM): 3288.32, CO2_(PPM): 410.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 16, PM10_(ug/m3): 20
16:14:02.839 Temperature_(C): 19.70, Humidity_(%): 63.80, VOC_(PPM): 3088.16, CO2_(PPM): 410.00, PM1.0_(ug/m3): 11, PM2.5_(ug/m3): 16, PM10_(ug/m3): 19
16:14:03.757 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 5139.70, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
16:14:04.596 Temperature_(C): 19.80, Humidity_(%): 63.70, VOC_(PPM): 2925.72, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
16:14:05.448 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2961.51, CO2_(PPM): 410.00, PM1.0_(ug/m3): 10, PM2.5_(ug/m3): 15, PM10_(ug/m3): 16
16:14:06.360 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2708.49, CO2_(PPM): 410.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12
16:14:07.224 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2887.23, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12
16:14:08.066 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2673.90, CO2_(PPM): 409.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12
16:14:08.971 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2673.90, CO2_(PPM): 409.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
16:14:09.840 Temperature_(C): 19.80, Humidity_(%): 63.90, VOC_(PPM): 2742.00, CO2_(PPM): 409.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
16:14:10.679 Temperature_(C): 19.80, Humidity_(%): 63.90, VOC_(PPM): 2472.90, CO2_(PPM): 409.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
16:14:11.604 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2673.90, CO2_(PPM): 409.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
16:14:12.441 Temperature_(C): 19.80, Humidity_(%): 63.80, VOC_(PPM): 2474.22, CO2_(PPM): 409.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9

16:14:54.785 Temperature_(C): 19.30, Humidity_(%): 65.00, VOC_(PPM): 646.76, CO2_(PPM): 408.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 19, PM10_(ug/m3): 21
16:14:55.697 Temperature_(C): 19.30, Humidity_(%): 65.00, VOC_(PPM): 690.98, CO2_(PPM): 408.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 18, PM10_(ug/m3): 20
16:14:56.610 Temperature_(C): 19.30, Humidity_(%): 65.20, VOC_(PPM): 635.39, CO2_(PPM): 408.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 19, PM10_(ug/m3): 20
16:14:57.470 Temperature_(C): 19.30, Humidity_(%): 65.20, VOC_(PPM): 678.99, CO2_(PPM): 408.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 19, PM10_(ug/m3): 20
16:14:58.314 Temperature_(C): 19.30, Humidity_(%): 65.30, VOC_(PPM): 573.84, CO2_(PPM): 408.00, PM1.0_(ug/m3): 13, PM2.5_(ug/m3): 19, PM10_(ug/m3): 20
16:14:59.246 Temperature_(C): 19.30, Humidity_(%): 65.30, VOC_(PPM): 635.05, CO2_(PPM): 408.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
16:15:00.096 Temperature_(C): 19.30, Humidity_(%): 65.30, VOC_(PPM): 614.10, CO2_(PPM): 408.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
16:15:00.936 Temperature_(C): 19.30, Humidity_(%): 65.30, VOC_(PPM): 573.84, CO2_(PPM): 408.00, PM1.0_(ug/m3): 12, PM2.5_(ug/m3): 17, PM10_(ug/m3): 17
16:15:01.849 Temperature_(C): 19.30, Humidity_(%): 65.30, VOC_(PPM): 689.88, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
16:15:02.693 Temperature_(C): 19.20, Humidity_(%): 65.40, VOC_(PPM): 556.43, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
16:15:03.561 Temperature_(C): 19.20, Humidity_(%): 65.40, VOC_(PPM): 566.07, CO2_(PPM): 408.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 14, PM10_(ug/m3): 14
16:15:04.473 Temperature_(C): 19.10, Humidity_(%): 65.30, VOC_(PPM): 512.47, CO2_(PPM): 408.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12
16:15:05.306 Temperature_(C): 19.10, Humidity_(%): 65.30, VOC_(PPM): 549.42, CO2_(PPM): 408.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 12, PM10_(ug/m3): 12

16:15:45.138 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 309.64, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
16:15:45.982 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 322.04, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 10, PM10_(ug/m3): 10
16:15:46.895 Temperature_(C): 18.90, Humidity_(%): 66.30, VOC_(PPM): 299.14, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
16:15:47.751 Temperature_(C): 18.90, Humidity_(%): 66.30, VOC_(PPM): 311.24, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
16:15:48.591 Temperature_(C): 19.00, Humidity_(%): 66.30, VOC_(PPM): 274.90, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 9
16:15:49.504 Temperature_(C): 19.00, Humidity_(%): 66.30, VOC_(PPM): 303.90, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 8, PM10_(ug/m3): 8
16:15:50.373 Temperature_(C): 19.00, Humidity_(%): 66.30, VOC_(PPM): 269.36, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 8, PM10_(ug/m3): 8

16:16:20.537 Temperature_(C): 18.80, Humidity_(%): 67.10, VOC_(PPM): 228.90, CO2_(PPM): 407.00, PM1.0_(ug/m3): 9, PM2.5_(ug/m3): 18, PM10_(ug/m3): 19
16:16:21.476 Temperature_(C): 18.80, Humidity_(%): 67.20, VOC_(PPM): 254.11, CO2_(PPM): 407.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
16:16:22.319 Temperature_(C): 18.80, Humidity_(%): 67.20, VOC_(PPM): 228.78, CO2_(PPM): 407.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
16:16:23.163 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 244.00, CO2_(PPM): 407.00, PM1.0_(ug/m3): 8, PM2.5_(ug/m3): 16, PM10_(ug/m3): 17
16:16:24.078 Temperature_(C): 18.80, Humidity_(%): 67.00, VOC_(PPM): 259.69, CO2_(PPM): 407.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 12, PM10_(ug/m3): 14
16:16:24.916 Temperature_(C): 18.70, Humidity_(%): 67.00, VOC_(PPM): 250.17, CO2_(PPM): 407.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 12, PM10_(ug/m3): 14
16:16:25.776 Temperature_(C): 18.70, Humidity_(%): 67.00, VOC_(PPM): 250.17, CO2_(PPM): 407.00, PM1.0_(ug/m3): 6, PM2.5_(ug/m3): 12, PM10_(ug/m3): 14
16:16:26.687 Temperature_(C): 18.70, Humidity_(%): 67.00, VOC_(PPM): 234.90, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
16:16:27.554 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 255.02, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
16:16:28.398 Temperature_(C): 18.70, Humidity_(%): 67.30, VOC_(PPM): 219.98, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 11, PM10_(ug/m3): 12
16:16:29.311 Temperature_(C): 18.70, Humidity_(%): 67.40, VOC_(PPM): 244.49, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 11
16:16:30.155 Temperature_(C): 18.70, Humidity_(%): 67.40, VOC_(PPM): 249.65, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 11
16:16:31.024 Temperature_(C): 18.80, Humidity_(%): 67.60, VOC_(PPM): 228.30, CO2_(PPM): 407.00, PM1.0_(ug/m3): 5, PM2.5_(ug/m3): 9, PM10_(ug/m3): 11
16:16:31.927 Temperature_(C): 18.80, Humidity_(%): 67.60, VOC_(PPM): 269.72, CO2_(PPM): 407.00, PM1.0_(ug/m3): 4, PM2.5_(ug/m3): 8, PM10_(ug/m3): 9

16:17:46.840 Temperature_(C): 18.40, Humidity_(%): 68.40, VOC_(PPM): 923.69, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:47.756 Temperature_(C): 18.50, Humidity_(%): 68.10, VOC_(PPM): 1025.94, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:48.597 Temperature_(C): 18.50, Humidity_(%): 68.10, VOC_(PPM): 979.99, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:49.445 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1027.02, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:50.347 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 936.69, CO2_(PPM): 407.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:51.208 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1074.74, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4

16:17:53.833 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1141.74, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:54.676 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1043.28, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 4
16:17:55.590 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1124.24, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:56.425 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1058.64, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:57.283 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1107.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:58.201 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1123.65, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:17:59.043 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1123.65, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4

16:17:59.912 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1635.47, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:18:00.827 Temperature_(C): 18.50, Humidity_(%): 68.00, VOC_(PPM): 1140.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:01.668 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1228.79, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:02.512 Temperature_(C): 18.50, Humidity_(%): 67.90, VOC_(PPM): 1091.04, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:18:03.422 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1229.43, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:04.278 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1193.72, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3
16:18:05.121 Temperature_(C): 18.50, Humidity_(%): 67.80, VOC_(PPM): 1176.19, CO2_(PPM): 408.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 3, PM10_(ug/m3): 3

16:18:06.057 Temperature_(C): 18.60, Humidity_(%): 68.00, VOC_(PPM): 1241.15, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:06.903 Temperature_(C): 18.60, Humidity_(%): 68.00, VOC_(PPM): 1187.54, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:07.747 Temperature_(C): 18.60, Humidity_(%): 67.60, VOC_(PPM): 1225.64, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:08.661 Temperature_(C): 18.60, Humidity_(%): 67.60, VOC_(PPM): 1190.04, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:09.500 Temperature_(C): 18.70, Humidity_(%): 67.80, VOC_(PPM): 1292.74, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:10.357 Temperature_(C): 18.70, Humidity_(%): 67.80, VOC_(PPM): 1115.57, CO2_(PPM): 408.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1

16:18:45.268 Temperature_(C): 19.00, Humidity_(%): 66.80, VOC_(PPM): 2204.84, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:46.137 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 2256.03, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:46.980 Temperature_(C): 19.10, Humidity_(%): 66.70, VOC_(PPM): 2286.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:47.896 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 2551.34, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:48.730 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 2453.59, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:49.586 Temperature_(C): 19.00, Humidity_(%): 66.50, VOC_(PPM): 2584.65, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:18:50.503 Temperature_(C): 19.00, Humidity_(%): 66.60, VOC_(PPM): 2484.50, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:51.347 Temperature_(C): 19.00, Humidity_(%): 66.60, VOC_(PPM): 2790.96, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0
16:18:52.215 Temperature_(C): 19.10, Humidity_(%): 66.90, VOC_(PPM): 2670.29, CO2_(PPM): 410.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 0

